"No","規制条件","路線名","危険内容","迂回路","備考","地先名","経度","緯度","分類"
"46","通行止め：連続雨量160mm以上、時間雨量40mm以上","主要道 日置川大塔線","落石、崩土の恐れ","","区域外Ａ型１基","西牟婁郡白浜町田野井～田辺市合川","135.447791620779","33.5902711143846","異常気象時通行規制箇所"
"47","通行止め：連続雨量150mm以上、時間雨量40mm以上","主要道 すさみ古座線","落石、崩土の恐れ","","","西牟婁郡すさみ町曲利～西牟婁郡すさみ町防己","135.600616994371","33.5681951619154","異常気象時通行規制箇所"
"48","通行止め：連続雨量180mm以上、時間雨量45mm以上","主要道 串本古座川線","落石、崩土の恐れ","","","東牟婁郡古座川町下地～東牟婁郡串本町和深","135.65616430788","33.5032230386161","異常気象時通行規制箇所"
"49","","主要道 樫野串本線","強風、高潮の恐れ","","強風・越波","東牟婁郡串本町大島～東牟婁郡串本町出雲","135.788990649944","33.4579294657155","異常気象時通行規制箇所"
"50","通行止め：連続雨量200mm以上、時間雨量50mm以上","主要道 潮岬周遊線","落石、崩土の恐れ","","越波","東牟婁郡串本町串本～東牟婁郡串本町出雲","135.789150655789","33.4577894870225","異常気象時通行規制箇所"
"51","通行止め：連続雨量150mm以上、時間雨量40mm以上","主要道 那智勝浦古座川線","落石、崩土の恐れ","","","東牟婁郡古座川町小森川～東牟婁郡古座川町直見","135.771713537898","33.5434991936324","異常気象時通行規制箇所"
"52","通行止め：連続雨量160mm以上、時間雨量50mm以上","主要道 那智勝浦古座川線","落石の恐れ","","","東牟婁郡那智勝浦町南平野～古座川町那智勝浦町界","135.801929118108","33.6450983780753","異常気象時通行規制箇所"
"53","通行止め：連続雨量180mm以上、時間雨量50mm以上","主要道 那智勝浦熊野川線","落石の恐れ","","","新宮市熊野川町小口～新宮市熊野川町滝本","135.821235417601","33.7106003488194","異常気象時通行規制箇所"
"54","通行止め：連続雨量180mm以上、時間雨量50mm以上","主要道 那智勝浦本宮線","落石、冠水の恐れ","","","東牟婁郡那智勝浦町南大居～東牟婁郡那智勝浦町口色川","135.858813232222","33.6788247320614","異常気象時通行規制箇所"
"55","通行止め：連続雨量250mm以上、時間雨量50mm以上","主要道 那智山勝浦線","落石の恐れ","","","東牟婁郡那智勝浦町那智山～東牟婁郡那智勝浦町市野々","135.914608102853","33.6570984718616","異常気象時通行規制箇所"
"56","通行止め：連続雨量120mm以上、時間雨量30mm以上","主要道 高野天川線","落石、崩土の恐れ","","","伊都郡高野町高野山～和歌山・奈良県界","135.638076400477","34.2071989331959","異常気象時通行規制箇所"
"57","通行止め：連続雨量120mm以上、時間雨量30mm以上","主要道 泉佐野打田線","落石、崩土の恐れ","泉佐野岩出線","","紀の川市神通～紀の川市重行","135.370958626133","34.2873772063418","異常気象時通行規制箇所"
"58","通行止め：連続雨量150mm以上","主要道 泉佐野岩出線","落石、崩土の恐れ","","","和歌山県・大阪府界～岩出市根来","135.304155376055","34.2936261236665","異常気象時通行規制箇所"
"59","通行止め：連続雨量150mm以上","主要道 和歌山貝塚線","落石、崩土の恐れ","","","和歌山市滝畑","135.273328800799","34.2957355839516","異常気象時通行規制箇所"
"60","通行止め：連続雨量150mm以上","主要道 岬加太港線","落石、崩土の恐れ","粉川加太線 （国）２６号","","和歌山県・大阪府界～和歌山市深山","135.076651269017","34.2939815083282","異常気象時通行規制箇所"
"61","通行止め：連続雨量120mm以上、時間雨量30mm以上","県道 垣内貴志川線","落石、崩土の恐れ","","","紀の川市桃山町中畑～紀の川市貴志川町井ノ口","135.323544748291","34.1963370709191","異常気象時通行規制箇所"
"62","通行止め：連続雨量120mm以上","県道 秋月海南線","落石、崩土の恐れ","","","海南市且来～海南市神田","135.230723181881","34.1662792549861","異常気象時通行規制箇所"
"63","通行止め：連続雨量150mm以上","県道 興加茂郷停車場線","落石、崩土の恐れ","","","海南市下津町加茂郷～海南市下津町曾根田","135.19566672811","34.1273734456941","異常気象時通行規制箇所"
"64","通行止め：連続雨量120mm以上","県道 大崎加茂郷停車場線","地滑りの恐れ","","","海南市下津町大崎","135.153060601694","34.1246725041913","異常気象時通行規制箇所"
"65","通行止め：連続雨量120mm以上","県道 野上清水線","落石、崩土の恐れ","","","海草郡・有田郡界～海草郡紀美野町宮ノ前","135.327654708295","34.1335953388726","異常気象時通行規制箇所"
"66","通行止め：連続雨量150mm以上、時間雨量40mm以上","県道 日の岬公園線","落石、崩土の恐れ","","越波","日高郡美浜町三尾～日高郡美浜町日ノ岬","135.078911436052","33.8906216056481","異常気象時通行規制箇所"
"67","通行止め：連続雨量160mm以上、時間雨量40mm以上","県道 近露平瀬線","落石、崩土の恐れ","","","田辺市中辺路町近露～田辺市平瀬","135.588726894633","33.7684405452135","異常気象時通行規制箇所"
"68","通行止め：連続雨量160mm以上、時間雨量40mm以上","県道 平瀬上三栖線","地滑り、落石の恐れ","","","田辺市中辺路町西谷","135.479708015828","33.7737485150336","異常気象時通行規制箇所"
"69","通行止め：連続雨量160mm以上、時間雨量40mm以上","県道 下川上牟婁線","落石、崩土の恐れ","","","田辺市鮎川～田辺市上野","135.496396353727","33.7267848836878","異常気象時通行規制箇所"
"70","通行止め：連続雨量160mm以上、時間雨量40mm以上","県道 下川上牟婁線","落石、崩土の恐れ","","","西牟婁郡上富田町市ノ瀬","135.478288016714","33.7166459451907","異常気象時通行規制箇所"
"71","通行止め：連続雨量180mm以上、時間雨量45mm以上","県道 古座川熊野川線","落石、崩土の恐れ","（国）３７１号 （町）下露三河平井線","","東牟婁郡古座川町松根～東牟婁郡古座川町佐田","135.696658153736","33.5977123517209","異常気象時通行規制箇所"
"72","通行止め：連続雨量180mm以上、時間雨量50mm以上","県道 高田相賀線","落石、冠水の恐れ","","","新宮市相賀～新宮市俵石","135.917447128038","33.7089321631323","異常気象時通行規制箇所"
"73","通行止め：連続雨量160mm以上、時間雨量50mm以上","県道 南平野下里停車場線","落石の恐れ","","","東牟婁郡那智勝浦町南平野～東牟婁郡那智勝浦町井鹿","135.893702021346","33.6000746282269","異常気象時通行規制箇所"
"74","通行止め：連続雨量180mm以上、時間雨量50mm以上","県道 南平野下里停車場線","落石、冠水の恐れ","","","東牟婁郡那智勝浦町南大居～東牟婁郡那智勝浦町市屋","135.91849957335","33.5890264333867","異常気象時通行規制箇所"
"75","通行止め：連続雨量160mm以上、時間雨量50mm以上","県道 静川請川線","落石、冠水の恐れ","","","田辺市本宮町平～田辺市本宮町耳打","135.782726707528","33.816367207122","異常気象時通行規制箇所"
"76","通行止め：連続雨量200mm以上、時間雨量50mm以上","県道 日置川すさみ線","落石、冠水の恐れ","","","西牟婁郡白浜町塩野～西牟婁郡白浜町伊古木","135.463819935503","33.5493065133814","異常気象時通行規制箇所"
"114","通行止め：連続雨量250mm以上","国道 ２６号","大雨の恐れ","","","大阪府泉南郡岬町孝子～和歌山県貴志中","135.14375801811","34.2617361212549","異常気象時通行規制箇所"
"123","通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","","東牟婁郡串本町田原～東牟婁郡串本町津荷","135.844507837821","33.5192535469478","異常気象時通行規制箇所"
"124","通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","","東牟婁郡串本町有田～東牟婁郡串本町田並","135.723436278567","33.4886453486111","異常気象時通行規制箇所"
"125","通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","","東牟婁郡すさみ町見老津～同町周参見","135.573620387435","33.5166407783161","異常気象時通行規制箇所"
"126","通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","","西東牟婁郡白浜町志原～西牟婁郡白浜町富田字高瀬","135.42907356027","33.5723832232011","異常気象時通行規制箇所"
"127","通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","","日高郡みなべ町山内～日高郡みなべ町東岩代","135.310973732261","33.7759669902407","異常気象時通行規制箇所"
"128","通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","","日高郡日高町池田～由良町里","135.141175895783","33.9324169319195","異常気象時通行規制箇所"
"129","通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","","日高郡由良町畑～有田郡広川町河瀬","135.153563961243","33.9843618178195","異常気象時通行規制箇所"
