"No","規制条件","路線名","危険内容","迂回路","備考","地先名","分類"
"68","通行止め：連続雨量160mm以上、時間雨量40mm以上","県道 平瀬上三栖線","地滑り、落石の恐れ","","","田辺市中辺路町西谷","異常気象時通行規制箇所"
"69","通行止め：連続雨量160mm以上、時間雨量40mm以上","県道 下川上牟婁線","落石、崩土の恐れ","","","田辺市鮎川～田辺市上野","異常気象時通行規制箇所"
"70","通行止め：連続雨量160mm以上、時間雨量40mm以上","県道 下川上牟婁線","落石、崩土の恐れ","","","西牟婁郡上富田町市ノ瀬","異常気象時通行規制箇所"
"71","通行止め：連続雨量180mm以上、時間雨量45mm以上","県道 古座川熊野川線","落石、崩土の恐れ","（国）３７１号 （町）下露三河平井線","","東牟婁郡古座川町松根～東牟婁郡古座川町佐田","異常気象時通行規制箇所"
"72","通行止め：連続雨量180mm以上、時間雨量50mm以上","県道 高田相賀線","落石、冠水の恐れ","","","新宮市相賀～新宮市俵石","異常気象時通行規制箇所"
"73","通行止め：連続雨量160mm以上、時間雨量50mm以上","県道 南平野下里停車場線","落石の恐れ","","","東牟婁郡那智勝浦町南平野～東牟婁郡那智勝浦町井鹿","異常気象時通行規制箇所"
"74","通行止め：連続雨量180mm以上、時間雨量50mm以上","県道 南平野下里停車場線","落石、冠水の恐れ","","","東牟婁郡那智勝浦町南大居～東牟婁郡那智勝浦町市屋","異常気象時通行規制箇所"
"75","通行止め：連続雨量160mm以上、時間雨量50mm以上","県道 静川請川線","落石、冠水の恐れ","","","田辺市本宮町平～田辺市本宮町耳打","異常気象時通行規制箇所"
"76","通行止め：連続雨量200mm以上、時間雨量50mm以上","県道 日置川すさみ線","落石、冠水の恐れ","","","西牟婁郡白浜町塩野～西牟婁郡白浜町伊古木","異常気象時通行規制箇所"
"114","通行止め：連続雨量250mm以上","国道 ２６号","大雨の恐れ","","","大阪府泉南郡岬町孝子～和歌山県貴志中","異常気象時通行規制箇所"
"123","通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","","東牟婁郡串本町田原～東牟婁郡串本町津荷","異常気象時通行規制箇所"
"124","通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","","東牟婁郡串本町有田～東牟婁郡串本町田並","異常気象時通行規制箇所"
"125","通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","","東牟婁郡すさみ町見老津～同町周参見","異常気象時通行規制箇所"
"126","通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","","西東牟婁郡白浜町志原～西牟婁郡白浜町富田字高瀬","異常気象時通行規制箇所"
"127","通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","","日高郡みなべ町山内～日高郡みなべ町東岩代","異常気象時通行規制箇所"
"128","通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","","日高郡日高町池田～由良町里","異常気象時通行規制箇所"
"129","通行止め：連続雨量250mm以上","国道 ４２号","大雨の恐れ","","","日高郡由良町畑～有田郡広川町河瀬","異常気象時通行規制箇所"
